wall_clock_budget_s,population,libfuzzer_detection_rule,denominator,frozen_final_detected_b8,libfuzzer_detected_candidates,detected_by_both_count,detected_only_by_final_count,detected_only_by_libfuzzer_count,detected_by_neither_count,detected_by_both,detected_only_by_final,detected_only_by_libfuzzer,detected_by_neither
0.1,primary_fixture_passing_wrong,detected_by_any_of_30_fixed_seeds,37,33,37,33,0,4,0,"[""BearSSL::tools_names.c::hexval::0008::993a0d3d1ea6::controlled::fixture_overfit_construction_01"", ""BearSSL::tools_names.c::is_ign::0004::a92f16112529::controlled::return_value_perturbation_01"", ""TinyCC::arm64-asm.c::is_valid_movw_shift::0010::b17f74db7409::controlled::comparison_operator_replacement_01"", ""TinyCC::arm64-asm.c::is_valid_movw_shift::0010::b17f74db7409::controlled::fixture_overfit_construction_00"", ""TinyCC::arm64-gen.c::arm64_pe_param_off::0009::790dfaa50add::controlled::fixture_overfit_construction_00"", ""TinyCC::conftest.c::isspc::0002::8253a2dcd0bb::controlled::fixture_overfit_construction_00"", ""TinyCC::riscv64-gen.c::is_freg::0004::4c61127d0c8b::controlled::fixture_overfit_construction_01"", ""TinyCC::tccdbg.c::dwarf_uleb128_size::0003::d476151071dd::controlled::fixture_overfit_construction_01"", ""TinyCC::x86_64-gen.c::using_regs::0004::b9ec9c9e28b6::controlled::fixture_overfit_construction_01"", ""chibicc::tokenize.c::from_hex::0005::45632cc30325::controlled::integer_or_character_constant_plus_1_00"", ""chibicc::tokenize.c::from_hex::0005::45632cc30325::controlled::return_value_perturbation_01"", ""libb64::src_cdecode.c::base64_decode_value::0001::7b72285f2481::controlled::return_value_perturbation_00"", ""libb64::src_cencode.c::base64_encode_value::0001::6dca5895e15c::controlled::fixture_overfit_construction_01"", ""libtomcrypt::src_pk_asn1_der_generalizedtime_der_decode_generalizedtime.c::s_char_to_int::0001::7560b8026c5c::controlled::fixture_overfit_construction_00"", ""libtomcrypt::src_pk_asn1_der_utctime_der_decode_utctime.c::s_char_to_int::0001::f87ee5162c3b::controlled::return_value_perturbation_01"", ""mbedtls::library_x509.c::nibble_to_hex_digit::0015::b855ad07642b::controlled::fixture_overfit_construction_00"", ""mbedtls::library_x509_create.c::hex_to_int::0001::7aeb57347f91::controlled::comparison_operator_replacement_00"", ""mbedtls::library_x509_create.c::hex_to_int::0001::7aeb57347f91::controlled::integer_or_character_constant_plus_1_01"", ""musl::src_ctype_iscntrl.c::iscntrl::0001::ca58b22988c2::controlled::fixture_overfit_construction_01"", ""musl::src_network_inet_pton.c::hexval::0001::a0a6dbc2a411::controlled::fixture_overfit_construction_01"", ""musl::src_regex_regcomp.c::hexval::0004::5a81c0c932f7::controlled::integer_or_character_constant_plus_1_01"", ""sbase::cron.c::isleap::0001::0fde71268ef6::controlled::fixture_overfit_construction_01"", ""sbase::cron.c::isleap::0001::0fde71268ef6::controlled::return_value_perturbation_00"", ""sbase::find.c::cmp_gt::0001::7383663fc3bf::controlled::fixture_overfit_construction_00"", ""sqlite::ext_misc_regexp.c::re_maxnfa::0011::403cd1ada2c2::controlled::fixture_overfit_construction_01"", ""sqlite::src_mem5.c::memsys5Log::0003::f8403d46bdea::controlled::fixture_overfit_construction_00"", ""sqlite::src_os_win.c::winMemRoundup::0005::7e0ed1b07591::controlled::fixture_overfit_construction_01"", ""sqlite::src_test_func.c::testHexChar::0001::9046f0b5e72e::controlled::comparison_operator_replacement_00"", ""sqlite::src_test_func.c::testHexChar::0001::9046f0b5e72e::controlled::return_value_perturbation_01"", ""sqlite::src_test_malloc.c::hexToInt::0006::50e837e0cf07::controlled::fixture_overfit_construction_00"", ""sqlite::src_util.c::pwr2to10::0010::f25b8f10dea3::controlled::fixture_overfit_construction_01"", ""xxHash::cli_xxhsum.c::charToHex::0005::cd1daff90d32::controlled::comparison_operator_replacement_01"", ""xxHash::cli_xxhsum.c::charToHex::0005::cd1daff90d32::controlled::fixture_overfit_construction_00""]",[],"[""musl::src_network_inet_pton.c::hexval::0001::a0a6dbc2a411::controlled::comparison_operator_replacement_00"", ""musl::src_regex_regcomp.c::hexval::0004::5a81c0c932f7::controlled::return_value_perturbation_00"", ""sbase::find.c::cmp_eq::0002::16afa3d71aab::controlled::fixture_overfit_construction_01"", ""sbase::find.c::cmp_lt::0003::3ff7fb5ec166::controlled::fixture_overfit_construction_00""]",[]
1.0,primary_fixture_passing_wrong,detected_by_any_of_30_fixed_seeds,37,33,37,33,0,4,0,"[""BearSSL::tools_names.c::hexval::0008::993a0d3d1ea6::controlled::fixture_overfit_construction_01"", ""BearSSL::tools_names.c::is_ign::0004::a92f16112529::controlled::return_value_perturbation_01"", ""TinyCC::arm64-asm.c::is_valid_movw_shift::0010::b17f74db7409::controlled::comparison_operator_replacement_01"", ""TinyCC::arm64-asm.c::is_valid_movw_shift::0010::b17f74db7409::controlled::fixture_overfit_construction_00"", ""TinyCC::arm64-gen.c::arm64_pe_param_off::0009::790dfaa50add::controlled::fixture_overfit_construction_00"", ""TinyCC::conftest.c::isspc::0002::8253a2dcd0bb::controlled::fixture_overfit_construction_00"", ""TinyCC::riscv64-gen.c::is_freg::0004::4c61127d0c8b::controlled::fixture_overfit_construction_01"", ""TinyCC::tccdbg.c::dwarf_uleb128_size::0003::d476151071dd::controlled::fixture_overfit_construction_01"", ""TinyCC::x86_64-gen.c::using_regs::0004::b9ec9c9e28b6::controlled::fixture_overfit_construction_01"", ""chibicc::tokenize.c::from_hex::0005::45632cc30325::controlled::integer_or_character_constant_plus_1_00"", ""chibicc::tokenize.c::from_hex::0005::45632cc30325::controlled::return_value_perturbation_01"", ""libb64::src_cdecode.c::base64_decode_value::0001::7b72285f2481::controlled::return_value_perturbation_00"", ""libb64::src_cencode.c::base64_encode_value::0001::6dca5895e15c::controlled::fixture_overfit_construction_01"", ""libtomcrypt::src_pk_asn1_der_generalizedtime_der_decode_generalizedtime.c::s_char_to_int::0001::7560b8026c5c::controlled::fixture_overfit_construction_00"", ""libtomcrypt::src_pk_asn1_der_utctime_der_decode_utctime.c::s_char_to_int::0001::f87ee5162c3b::controlled::return_value_perturbation_01"", ""mbedtls::library_x509.c::nibble_to_hex_digit::0015::b855ad07642b::controlled::fixture_overfit_construction_00"", ""mbedtls::library_x509_create.c::hex_to_int::0001::7aeb57347f91::controlled::comparison_operator_replacement_00"", ""mbedtls::library_x509_create.c::hex_to_int::0001::7aeb57347f91::controlled::integer_or_character_constant_plus_1_01"", ""musl::src_ctype_iscntrl.c::iscntrl::0001::ca58b22988c2::controlled::fixture_overfit_construction_01"", ""musl::src_network_inet_pton.c::hexval::0001::a0a6dbc2a411::controlled::fixture_overfit_construction_01"", ""musl::src_regex_regcomp.c::hexval::0004::5a81c0c932f7::controlled::integer_or_character_constant_plus_1_01"", ""sbase::cron.c::isleap::0001::0fde71268ef6::controlled::fixture_overfit_construction_01"", ""sbase::cron.c::isleap::0001::0fde71268ef6::controlled::return_value_perturbation_00"", ""sbase::find.c::cmp_gt::0001::7383663fc3bf::controlled::fixture_overfit_construction_00"", ""sqlite::ext_misc_regexp.c::re_maxnfa::0011::403cd1ada2c2::controlled::fixture_overfit_construction_01"", ""sqlite::src_mem5.c::memsys5Log::0003::f8403d46bdea::controlled::fixture_overfit_construction_00"", ""sqlite::src_os_win.c::winMemRoundup::0005::7e0ed1b07591::controlled::fixture_overfit_construction_01"", ""sqlite::src_test_func.c::testHexChar::0001::9046f0b5e72e::controlled::comparison_operator_replacement_00"", ""sqlite::src_test_func.c::testHexChar::0001::9046f0b5e72e::controlled::return_value_perturbation_01"", ""sqlite::src_test_malloc.c::hexToInt::0006::50e837e0cf07::controlled::fixture_overfit_construction_00"", ""sqlite::src_util.c::pwr2to10::0010::f25b8f10dea3::controlled::fixture_overfit_construction_01"", ""xxHash::cli_xxhsum.c::charToHex::0005::cd1daff90d32::controlled::comparison_operator_replacement_01"", ""xxHash::cli_xxhsum.c::charToHex::0005::cd1daff90d32::controlled::fixture_overfit_construction_00""]",[],"[""musl::src_network_inet_pton.c::hexval::0001::a0a6dbc2a411::controlled::comparison_operator_replacement_00"", ""musl::src_regex_regcomp.c::hexval::0004::5a81c0c932f7::controlled::return_value_perturbation_00"", ""sbase::find.c::cmp_eq::0002::16afa3d71aab::controlled::fixture_overfit_construction_01"", ""sbase::find.c::cmp_lt::0003::3ff7fb5ec166::controlled::fixture_overfit_construction_00""]",[]
5.0,primary_fixture_passing_wrong,detected_by_any_of_30_fixed_seeds,37,33,37,33,0,4,0,"[""BearSSL::tools_names.c::hexval::0008::993a0d3d1ea6::controlled::fixture_overfit_construction_01"", ""BearSSL::tools_names.c::is_ign::0004::a92f16112529::controlled::return_value_perturbation_01"", ""TinyCC::arm64-asm.c::is_valid_movw_shift::0010::b17f74db7409::controlled::comparison_operator_replacement_01"", ""TinyCC::arm64-asm.c::is_valid_movw_shift::0010::b17f74db7409::controlled::fixture_overfit_construction_00"", ""TinyCC::arm64-gen.c::arm64_pe_param_off::0009::790dfaa50add::controlled::fixture_overfit_construction_00"", ""TinyCC::conftest.c::isspc::0002::8253a2dcd0bb::controlled::fixture_overfit_construction_00"", ""TinyCC::riscv64-gen.c::is_freg::0004::4c61127d0c8b::controlled::fixture_overfit_construction_01"", ""TinyCC::tccdbg.c::dwarf_uleb128_size::0003::d476151071dd::controlled::fixture_overfit_construction_01"", ""TinyCC::x86_64-gen.c::using_regs::0004::b9ec9c9e28b6::controlled::fixture_overfit_construction_01"", ""chibicc::tokenize.c::from_hex::0005::45632cc30325::controlled::integer_or_character_constant_plus_1_00"", ""chibicc::tokenize.c::from_hex::0005::45632cc30325::controlled::return_value_perturbation_01"", ""libb64::src_cdecode.c::base64_decode_value::0001::7b72285f2481::controlled::return_value_perturbation_00"", ""libb64::src_cencode.c::base64_encode_value::0001::6dca5895e15c::controlled::fixture_overfit_construction_01"", ""libtomcrypt::src_pk_asn1_der_generalizedtime_der_decode_generalizedtime.c::s_char_to_int::0001::7560b8026c5c::controlled::fixture_overfit_construction_00"", ""libtomcrypt::src_pk_asn1_der_utctime_der_decode_utctime.c::s_char_to_int::0001::f87ee5162c3b::controlled::return_value_perturbation_01"", ""mbedtls::library_x509.c::nibble_to_hex_digit::0015::b855ad07642b::controlled::fixture_overfit_construction_00"", ""mbedtls::library_x509_create.c::hex_to_int::0001::7aeb57347f91::controlled::comparison_operator_replacement_00"", ""mbedtls::library_x509_create.c::hex_to_int::0001::7aeb57347f91::controlled::integer_or_character_constant_plus_1_01"", ""musl::src_ctype_iscntrl.c::iscntrl::0001::ca58b22988c2::controlled::fixture_overfit_construction_01"", ""musl::src_network_inet_pton.c::hexval::0001::a0a6dbc2a411::controlled::fixture_overfit_construction_01"", ""musl::src_regex_regcomp.c::hexval::0004::5a81c0c932f7::controlled::integer_or_character_constant_plus_1_01"", ""sbase::cron.c::isleap::0001::0fde71268ef6::controlled::fixture_overfit_construction_01"", ""sbase::cron.c::isleap::0001::0fde71268ef6::controlled::return_value_perturbation_00"", ""sbase::find.c::cmp_gt::0001::7383663fc3bf::controlled::fixture_overfit_construction_00"", ""sqlite::ext_misc_regexp.c::re_maxnfa::0011::403cd1ada2c2::controlled::fixture_overfit_construction_01"", ""sqlite::src_mem5.c::memsys5Log::0003::f8403d46bdea::controlled::fixture_overfit_construction_00"", ""sqlite::src_os_win.c::winMemRoundup::0005::7e0ed1b07591::controlled::fixture_overfit_construction_01"", ""sqlite::src_test_func.c::testHexChar::0001::9046f0b5e72e::controlled::comparison_operator_replacement_00"", ""sqlite::src_test_func.c::testHexChar::0001::9046f0b5e72e::controlled::return_value_perturbation_01"", ""sqlite::src_test_malloc.c::hexToInt::0006::50e837e0cf07::controlled::fixture_overfit_construction_00"", ""sqlite::src_util.c::pwr2to10::0010::f25b8f10dea3::controlled::fixture_overfit_construction_01"", ""xxHash::cli_xxhsum.c::charToHex::0005::cd1daff90d32::controlled::comparison_operator_replacement_01"", ""xxHash::cli_xxhsum.c::charToHex::0005::cd1daff90d32::controlled::fixture_overfit_construction_00""]",[],"[""musl::src_network_inet_pton.c::hexval::0001::a0a6dbc2a411::controlled::comparison_operator_replacement_00"", ""musl::src_regex_regcomp.c::hexval::0004::5a81c0c932f7::controlled::return_value_perturbation_00"", ""sbase::find.c::cmp_eq::0002::16afa3d71aab::controlled::fixture_overfit_construction_01"", ""sbase::find.c::cmp_lt::0003::3ff7fb5ec166::controlled::fixture_overfit_construction_00""]",[]
