function_id,project,source_file,function_name,return_type,argument_types,domain_size,source_sha256
musl::src_crypt_crypt_des.c::ascii_is_unsafe::0001::b1aef9f929e3,musl,src/crypt/crypt_des.c,ascii_is_unsafe,int,unsigned char,128,b86df36051df55b81ed6f5528503aa619c2f43a6ecec8a45daf52d64f0ced08c
musl::src_ctype_isalpha.c::isalpha::0001::279b5a02fc43,musl,src/ctype/isalpha.c,isalpha,int,int,64,4ed9d0c27a6b70f941bca420e9d9a33205398afca839191c19035da4da1e8e50
musl::src_ctype_isascii.c::isascii::0001::19d3b6a5d83c,musl,src/ctype/isascii.c,isascii,int,int,64,392cb8bb4ce0463c729f5c47fda74998a6102aabf2b62125275cbe89b5e4d4f9
musl::src_ctype_isblank.c::isblank::0001::b541316b1696,musl,src/ctype/isblank.c,isblank,int,int,64,73e10269ff6cb57e2eaef36f665779ed4c2a5fc7d76e617a3f098f7b25b98c50
musl::src_ctype_iscntrl.c::iscntrl::0001::ca58b22988c2,musl,src/ctype/iscntrl.c,iscntrl,int,int,64,14f9d09d1f9df4d992983faa56c4d9e11436fdcbb0caf5570fe258b3d5753889
musl::src_ctype_isdigit.c::isdigit::0001::e558101df107,musl,src/ctype/isdigit.c,isdigit,int,int,64,3d86fe9206874d36a8d16b6562bcc079f3e24f5ec1dd467f308825a1c9b4702b
musl::src_ctype_isgraph.c::isgraph::0001::42b3df97c421,musl,src/ctype/isgraph.c,isgraph,int,int,64,f43f5e832b476ea094ac3a49375afbb55d4f349f52f53a3dc9efcecd89295215
musl::src_ctype_islower.c::islower::0001::6e890e3b49a4,musl,src/ctype/islower.c,islower,int,int,64,b27a3d363cf1ea99fff88342131b7fb9be270b67a395bd42bc7c6ff48f81fc90
musl::src_ctype_isspace.c::isspace::0001::93f674d2bcdd,musl,src/ctype/isspace.c,isspace,int,int,64,76874b89aba788a3a68f83b5f15f6da274dff16847cb337bb8f32b00ecf82370
musl::src_ctype_isupper.c::isupper::0001::2662456192c4,musl,src/ctype/isupper.c,isupper,int,int,64,f18e39bbae84cfb72bc65ea200e88611481ce992f78c364441001f86aa1712b3
musl::src_ctype_toascii.c::toascii::0001::fc258075729e,musl,src/ctype/toascii.c,toascii,int,int,64,a68e355bdcd646df608b1bba213c5808b91be8d40ebf5d446b3d16ddeadaf9e5
musl::src_network_inet_pton.c::hexval::0001::a0a6dbc2a411,musl,src/network/inet_pton.c,hexval,int,unsigned int,64,1387454bf38a7b5f639c0f590cb8221263616dd3c755429dface2a08d7553e9f
musl::src_regex_regcomp.c::hexval::0004::5a81c0c932f7,musl,src/regex/regcomp.c,hexval,int,unsigned int,64,1387454bf38a7b5f639c0f590cb8221263616dd3c755429dface2a08d7553e9f
musl::src_stdio___stdio_close.c::dummy::0001::ca3d6d623762,musl,src/stdio/__stdio_close.c,dummy,int,int,64,65a7db0017e0af1b8c7c5aa9697437265000b07d91dacdb4de973961fe174580
